"113年02月05日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2884","玉山金","2.33","111","19.14","1.68","112/3",
"2885","元大金","3.52","111","13.50","1.23","112/3",
"2886","兆豐金","3.51","111","16.64","1.66","112/3",
"2887","台新金","5.44","111","12.39","1.11","112/3",
"2888","新光金","0.00","111","-","0.58","112/3",
"2889","國票金","0.00","111","25.00","1.07","112/3",
"2890","永豐金","4.19","111","12.65","1.33","112/3",
"2891","中信金","3.55","111","11.88","1.37","112/3",
"2892","第一金","4.10","111","15.76","1.51","112/3",
"2897","王道銀行","4.05","111","5.18","0.72","112/3",
"2901","欣欣","0.79","111","78.68","2.24","112/3",
"2903","遠百","4.48","111","12.09","1.08","112/3",
"2904","匯僑","3.47","111","17.20","1.20","112/3",
"2905","三商","0.00","111","-","0.77","112/3",
"2906","高林","3.09","111","55.43","1.24","112/3",
"2908","特力","6.20","111","49.17","1.54","112/3",
"2910","統領","0.00","111","27.33","1.92","112/3",
"2911","麗嬰房","0.00","111","-","1.18","112/3",
"2912","統一超","3.37","111","26.75","7.54","112/3",
"2913","農林","0.00","111","-","1.24","112/3",
"2915","潤泰全","3.31","111","11.12","0.74","112/3",
